transaction_id,timestamp,merchant_name,transaction_amount,account_balance,is_fraud
aee16c7c-5122-41f7-b809-e2ffb4042a6b,2024-03-18 03:41:52.840082,Davies-Wilkins,20551.18,23730.13,0
c0277772-31b3-4069-8451-2846451fb0f3,2024-03-17 14:40:38.096746,"Henry, Chaney and Robinson",4954.63,23169.74,0
a66c92ad-6d74-4fc1-8db5-df354c028675,2024-02-19 07:32:06.110130,Macdonald-Turner,22055.16,28340.18,1
2ea763e4-33c6-492d-bf40-806295fdfd71,2024-05-21 12:53:47.019398,Terry-Patterson,18149.16,65957.37,0
c1386395-09f9-4a47-be24-07040f5b545a,2024-05-16 20:26:00.919247,Johnson LLC,42868.41,65478.65,0
f16fd6ff-9a9f-4508-8474-3db728f9e212,2024-07-31 16:21:07.250410,Raymond Group,33160.77,73528.22,0
3412b37a-0b65-471b-9309-34a933445e1f,2024-08-08 15:45:42.818914,"Watkins, Jones and Luna",29345.52,80612.49,0
b60fac32-61c7-4694-903c-d74a9a7df4c6,2024-02-08 09:47:54.839858,"Mcdaniel, Roth and Campbell",18863.75,56392.46,0
c547cde2-9a73-4def-9b32-410804fdc2d0,2024-01-25 15:14:52.961932,"Mitchell, King and Carrillo",10596.08,1333.14,0
6248e488-38eb-4c4d-a5dd-ed393c44ad84,2024-04-23 15:01:34.747067,"Morales, Randolph and James",22535.62,96293.21,0
4e07973b-e626-4df3-8bce-3b9ba7741a3f,2024-08-02 17:34:01.973093,Andrews-Navarro,40253.91,94055.97,0
e925af03-e576-442b-a731-f316da0129b9,2024-05-25 21:08:06.156276,Allen Inc,13018.5,76969.73,0
e7ebcced-27b4-490a-bfb4-f3deaa03b6f1,2024-01-14 20:57:16.326519,Goodwin-George,15549.01,73487.07,1
7408df00-15bb-405e-810b-8f8b1c6f1619,2024-08-30 11:27:25.313464,Graham and Sons,48472.03,70770.71,0
ec4c5623-dc46-4c91-8b2b-e55f167b6dd1,2024-07-14 09:56:49.332231,Martinez-Robinson,45779.33,41663.65,0
9ce32504-2ad8-4a5b-b232-2cb76007dac2,2024-04-26 20:51:22.393196,"Myers, Walsh and Potter",43302.12,90688.34,0
763bff98-f9e5-4a52-844a-24351d3873a4,2024-07-24 22:50:49.168563,"Nguyen, Maldonado and Davis",30123.25,18049.6,0
a3dbdc2e-3992-4228-b6fb-90ba90466899,2024-02-26 10:21:38.260027,"Wallace, Owens and Doyle",11966.86,17603.46,0
55297b1a-54c0-4727-8d9f-989ee5657605,2024-09-09 11:32:06.047541,Taylor and Sons,9404.8,5026.97,0
0a2c6083-7efe-43e5-a4e9-0b52617c474b,2024-08-26 00:20:27.930800,Ramirez-Crawford,23904.11,33616.32,0
8a8dcbd1-3c7b-42df-bc4a-df03b9034e45,2024-05-21 08:32:39.157269,Rubio-Stewart,22537.55,50408.76,0
6d1ca77e-968b-4ac4-a28d-f696a6658a73,2024-06-03 04:59:34.605392,Brown-Wilkerson,39358.87,76144.3,0
5cc10afd-c5a9-4bb7-80bc-3990787487a4,2024-02-29 04:00:31.599792,"Jones, Mitchell and Ramos",34992.86,76124.69,0
43b31804-36e6-453c-99c3-08a1161e45a4,2024-05-11 17:57:39.304989,Jones-Price,37819.45,87347.27,0
a02b6fe0-fe87-4be9-a35e-188e5eb9afa3,2024-05-27 22:06:37.041606,Flynn-Tucker,6244.12,89091.39,0
49d00668-2bd8-4330-9289-dc239cf386f1,2024-08-08 05:14:41.132487,Johnson-Mckay,6560.83,95655.4,0
